accelerometer_X,accelerometer_Y,accelerometer_Z,activity
-4.67827,-6.397307,-3.993528,stairs
-1.838747,-9.935937,-3.1076740000000003,stairs
0.325611,-8.619126,-3.4428620000000003,stairs
-2.604891,-4.180276,-2.652775,stairs
-2.700659,-13.340492,-3.912125,stairs
1.642422,-8.130708,-8.681376,stairs
2.930503,-8.51857,-2.236184,stairs
-0.943315,-0.943315,0.842759,stairs
-0.057461,-7.536947,-3.112462,stairs
-2.240973,-4.735731,-0.8044520000000001,stairs
0.483629,-8.561666,-3.653552,stairs
8.2169,-11.386824,-0.1005559999999999,stairs
-4.582502,-7.862558,9.792285,stairs
1.910573,-5.985504,-1.599327,stairs
4.458004,-6.914453999999999,-5.401319,stairs
2.475605,-8.705316999999999,-0.3734949999999999,stairs
-1.120486,-5.803545,2.044648,stairs
-2.39899,-8.451532,4.055778,stairs
5.64074,-8.566454,1.029507,stairs
-0.8283940000000001,-0.483629,10.582372,stairs
4.491523,-7.393294999999999,-1.58975,stairs
4.97994,-10.127473,-14.422671,stairs
1.106121,-7.115567,2.240973,stairs
1.355118,-8.667010000000001,1.479617,stairs
2.149993,-7.474697,5.93762,stairs
8.288725999999999,-10.783484,-3.165135,stairs
-0.991199,-19.416977,4.074930999999999,stairs
7.062895,-8.063671000000001,-0.972046,stairs
0.766145,-4.788403,-0.981623,stairs
0.02873,-6.545747,-0.6464340000000001,stairs
6.952762,-11.247959,0.344765,stairs
6.895301,-13.982138,-2.504335,stairs
-1.417367,-19.349937,0.177171,stairs
0.320823,-3.715801,-9.653421,stairs
-4.649539,-15.05474,1.192313,stairs
4.242526,-16.539145,-10.836157,stairs
6.789956,-6.947972999999999,-3.007117,stairs
0.933739,-4.606444000000001,-0.512359,stairs
3.2896330000000003,-7.469908999999999,-0.0430959999999999,stairs
-1.6519990000000002,-17.535133,-2.2505490000000004,stairs
-6.320692,-6.196194,1.896208,stairs
-1.331176,-17.956512,-0.632069,stairs
0.282516,-9.251195,-0.933739,stairs
-3.20823,-4.711789,0.885855,stairs
2.418144,-8.571242,-1.675941,stairs
-5.861006,-6.397307,-3.375824,stairs
2.959233,-6.081272,-3.136404,stairs
-7.805097,-8.365341,-2.130839,stairs
-0.842759,-6.119579,-1.61848,stairs
-1.814805,-7.259219,-1.043872,stairs
-0.617704,-6.301539,-1.067814,stairs
-1.685518,-8.403648,0.550666,stairs
2.48997,-15.964537,-0.8379709999999999,stairs
-0.483629,-15.078682,-6.253655,stairs
-2.633622,-17.927782,-5.453991,stairs
-2.312799,-15.825673000000002,9.706094,stairs
-0.6272810000000001,-14.772224,-5.3821650000000005,stairs
2.466028,-6.856992999999999,-4.477157,stairs
-4.67827,-6.397307,-3.993528,stairs
-1.838747,-9.935937,-3.1076740000000003,stairs
0.325611,-8.619126,-3.4428620000000003,stairs
-2.604891,-4.180276,-2.652775,stairs
-2.700659,-13.340492,-3.912125,stairs
1.642422,-8.130708,-8.681376,stairs
2.930503,-8.51857,-2.236184,stairs
-0.943315,-0.943315,0.842759,stairs
-0.057461,-7.536947,-3.112462,stairs
-2.240973,-4.735731,-0.8044520000000001,stairs
0.483629,-8.561666,-3.653552,stairs
8.2169,-11.386824,-0.1005559999999999,stairs
-0.124498,-9.442732,-0.842759,stairs
2.657564,-10.381259,0.665588,stairs
2.418144,-8.571242,-1.675941,stairs
-5.861006,-6.397307,-3.375824,stairs
2.959233,-6.081272,-3.136404,stairs
-7.805097,-8.365341,-2.130839,stairs
-0.842759,-6.119579,-1.61848,stairs
-1.814805,-7.259219,-1.043872,stairs
-0.617704,-6.301539,-1.067814,stairs
-1.685518,-8.403648,0.550666,stairs
2.48997,-15.964537,-0.8379709999999999,stairs
-0.483629,-15.078682,-6.253655,stairs
-2.633622,-17.927782,-5.453991,stairs
-2.312799,-15.825673000000002,9.706094,stairs
-0.6272810000000001,-14.772224,-5.3821650000000005,stairs
2.466028,-6.856992999999999,-4.477157,stairs
-4.67827,-6.397307,-3.993528,stairs
-1.838747,-9.935937,-3.1076740000000003,stairs
0.325611,-8.619126,-3.4428620000000003,stairs
-2.604891,-4.180276,-2.652775,stairs
-2.700659,-13.340492,-3.912125,stairs
1.642422,-8.130708,-8.681376,stairs
2.930503,-8.51857,-2.236184,stairs
-0.943315,-0.943315,0.842759,stairs
-0.057461,-7.536947,-3.112462,stairs
-2.240973,-4.735731,-0.8044520000000001,stairs
0.483629,-8.561666,-3.653552,stairs
8.2169,-11.386824,-0.1005559999999999,stairs
-0.124498,-9.442732,-0.842759,stairs
2.657564,-10.381259,0.665588,stairs
1.383849,-16.093823999999998,-1.479617,stairs
1.771709,-13.642160999999998,-8.920795,stairs
2.959233,-6.081272,-3.136404,stairs
-7.805097,-8.365341,-2.130839,stairs
-0.842759,-6.119579,-1.61848,stairs
-1.814805,-7.259219,-1.043872,stairs
-0.617704,-6.301539,-1.067814,stairs
-1.685518,-8.403648,0.550666,stairs
2.48997,-15.964537,-0.8379709999999999,stairs
-0.483629,-15.078682,-6.253655,stairs
-2.633622,-17.927782,-5.453991,stairs
-2.312799,-15.825673000000002,9.706094,stairs
-0.6272810000000001,-14.772224,-5.3821650000000005,stairs
2.466028,-6.856992999999999,-4.477157,stairs
-4.67827,-6.397307,-3.993528,stairs
-1.838747,-9.935937,-3.1076740000000003,stairs
0.325611,-8.619126,-3.4428620000000003,stairs
-2.604891,-4.180276,-2.652775,stairs
-2.700659,-13.340492,-3.912125,stairs
1.642422,-8.130708,-8.681376,stairs
2.930503,-8.51857,-2.236184,stairs
-0.943315,-0.943315,0.842759,stairs
-0.057461,-7.536947,-3.112462,stairs
-2.240973,-4.735731,-0.8044520000000001,stairs
0.483629,-8.561666,-3.653552,stairs
8.2169,-11.386824,-0.1005559999999999,stairs
-0.124498,-9.442732,-0.842759,stairs
2.657564,-10.381259,0.665588,stairs
1.383849,-16.093823999999998,-1.479617,stairs
1.771709,-13.642160999999998,-8.920795,stairs
1.024718,-5.295974,-1.484405,stairs
2.628834,-4.697424,-3.892972,stairs
-0.842759,-6.119579,-1.61848,stairs
-1.814805,-7.259219,-1.043872,stairs
-0.617704,-6.301539,-1.067814,stairs
-1.685518,-8.403648,0.550666,stairs
2.48997,-15.964537,-0.8379709999999999,stairs
-0.483629,-15.078682,-6.253655,stairs
-2.633622,-17.927782,-5.453991,stairs
-2.312799,-15.825673000000002,9.706094,stairs
-0.6272810000000001,-14.772224,-5.3821650000000005,stairs
2.466028,-6.856992999999999,-4.477157,stairs
-4.67827,-6.397307,-3.993528,stairs
-1.838747,-9.935937,-3.1076740000000003,stairs
0.325611,-8.619126,-3.4428620000000003,stairs
-2.604891,-4.180276,-2.652775,stairs
-2.700659,-13.340492,-3.912125,stairs
1.642422,-8.130708,-8.681376,stairs
2.930503,-8.51857,-2.236184,stairs
-0.943315,-0.943315,0.842759,stairs
-0.057461,-7.536947,-3.112462,stairs
-2.240973,-4.735731,-0.8044520000000001,stairs
0.483629,-8.561666,-3.653552,stairs
8.2169,-11.386824,-0.1005559999999999,stairs
-0.124498,-9.442732,-0.842759,stairs
2.657564,-10.381259,0.665588,stairs
1.383849,-16.093823999999998,-1.479617,stairs
1.771709,-13.642160999999998,-8.920795,stairs
1.024718,-5.295974,-1.484405,stairs
2.628834,-4.697424,-3.892972,stairs
2.422932,-4.544194,1.604115,stairs
-0.229843,-7.383717999999999,-6.809108999999999,stairs
-0.617704,-6.301539,-1.067814,stairs
-1.685518,-8.403648,0.550666,stairs
2.48997,-15.964537,-0.8379709999999999,stairs
-0.483629,-15.078682,-6.253655,stairs
-2.633622,-17.927782,-5.453991,stairs
-2.312799,-15.825673000000002,9.706094,stairs
-0.6272810000000001,-14.772224,-5.3821650000000005,stairs
2.466028,-6.856992999999999,-4.477157,stairs
-4.67827,-6.397307,-3.993528,stairs
-1.838747,-9.935937,-3.1076740000000003,stairs
0.325611,-8.619126,-3.4428620000000003,stairs
-2.604891,-4.180276,-2.652775,stairs
-2.700659,-13.340492,-3.912125,stairs
1.642422,-8.130708,-8.681376,stairs
2.930503,-8.51857,-2.236184,stairs
-0.943315,-0.943315,0.842759,stairs
-0.057461,-7.536947,-3.112462,stairs
-2.240973,-4.735731,-0.8044520000000001,stairs
0.483629,-8.561666,-3.653552,stairs
8.2169,-11.386824,-0.1005559999999999,stairs
-0.124498,-9.442732,-0.842759,stairs
2.657564,-10.381259,0.665588,stairs
1.383849,-16.093823999999998,-1.479617,stairs
1.771709,-13.642160999999998,-8.920795,stairs
1.024718,-5.295974,-1.484405,stairs
2.628834,-4.697424,-3.892972,stairs
2.422932,-4.544194,1.604115,stairs
-0.229843,-7.383717999999999,-6.809108999999999,stairs
2.949657,-13.354857,-3.998317,stairs
1.134852,-5.291186,-4.3766,stairs
2.48997,-15.964537,-0.8379709999999999,stairs
-0.483629,-15.078682,-6.253655,stairs
-2.633622,-17.927782,-5.453991,stairs
-2.312799,-15.825673000000002,9.706094,stairs
-0.6272810000000001,-14.772224,-5.3821650000000005,stairs
2.466028,-6.856992999999999,-4.477157,stairs
-4.67827,-6.397307,-3.993528,stairs
-1.838747,-9.935937,-3.1076740000000003,stairs
0.325611,-8.619126,-3.4428620000000003,stairs
-2.604891,-4.180276,-2.652775,stairs
-2.700659,-13.340492,-3.912125,stairs
1.642422,-8.130708,-8.681376,stairs
2.930503,-8.51857,-2.236184,stairs
-0.943315,-0.943315,0.842759,stairs
-0.057461,-7.536947,-3.112462,stairs
-2.240973,-4.735731,-0.8044520000000001,stairs
0.483629,-8.561666,-3.653552,stairs
8.2169,-11.386824,-0.1005559999999999,stairs
-0.124498,-9.442732,-0.842759,stairs
2.657564,-10.381259,0.665588,stairs
1.383849,-16.093823999999998,-1.479617,stairs
1.771709,-13.642160999999998,-8.920795,stairs
1.024718,-5.295974,-1.484405,stairs
2.628834,-4.697424,-3.892972,stairs
2.422932,-4.544194,1.604115,stairs
-0.229843,-7.383717999999999,-6.809108999999999,stairs
2.949657,-13.354857,-3.998317,stairs
1.134852,-5.291186,-4.3766,stairs
-0.536301,-6.2153480000000005,-6.378153,stairs
2.48997,-7.809886,-3.672705,stairs
-2.633622,-17.927782,-5.453991,stairs
-2.312799,-15.825673000000002,9.706094,stairs
-0.6272810000000001,-14.772224,-5.3821650000000005,stairs
2.466028,-6.856992999999999,-4.477157,stairs
-4.67827,-6.397307,-3.993528,stairs
-1.838747,-9.935937,-3.1076740000000003,stairs
0.325611,-8.619126,-3.4428620000000003,stairs
-2.604891,-4.180276,-2.652775,stairs
-2.700659,-13.340492,-3.912125,stairs
1.642422,-8.130708,-8.681376,stairs
2.930503,-8.51857,-2.236184,stairs
-0.943315,-0.943315,0.842759,stairs
-0.057461,-7.536947,-3.112462,stairs
-2.240973,-4.735731,-0.8044520000000001,stairs
0.483629,-8.561666,-3.653552,stairs
8.2169,-11.386824,-0.1005559999999999,stairs
-0.124498,-9.442732,-0.842759,stairs
2.657564,-10.381259,0.665588,stairs
1.383849,-16.093823999999998,-1.479617,stairs
1.771709,-13.642160999999998,-8.920795,stairs
1.024718,-5.295974,-1.484405,stairs
2.628834,-4.697424,-3.892972,stairs
2.422932,-4.544194,1.604115,stairs
-0.229843,-7.383717999999999,-6.809108999999999,stairs
2.949657,-13.354857,-3.998317,stairs
1.134852,-5.291186,-4.3766,stairs
-0.536301,-6.2153480000000005,-6.378153,stairs
2.48997,-7.809886,-3.672705,stairs
2.686294,-16.46732,-2.336741,stairs
2.5953150000000003,-15.524004,-2.437297,stairs
-0.6272810000000001,-14.772224,-5.3821650000000005,stairs
2.466028,-6.856992999999999,-4.477157,stairs
-4.67827,-6.397307,-3.993528,stairs
-1.838747,-9.935937,-3.1076740000000003,stairs
0.325611,-8.619126,-3.4428620000000003,stairs
-2.604891,-4.180276,-2.652775,stairs
-2.700659,-13.340492,-3.912125,stairs
1.642422,-8.130708,-8.681376,stairs
2.930503,-8.51857,-2.236184,stairs
-0.943315,-0.943315,0.842759,stairs
-0.057461,-7.536947,-3.112462,stairs
-2.240973,-4.735731,-0.8044520000000001,stairs
0.483629,-8.561666,-3.653552,stairs
8.2169,-11.386824,-0.1005559999999999,stairs
-0.124498,-9.442732,-0.842759,stairs
2.657564,-10.381259,0.665588,stairs
1.383849,-16.093823999999998,-1.479617,stairs
1.771709,-13.642160999999998,-8.920795,stairs
1.024718,-5.295974,-1.484405,stairs
2.628834,-4.697424,-3.892972,stairs
2.422932,-4.544194,1.604115,stairs
-0.229843,-7.383717999999999,-6.809108999999999,stairs
2.949657,-13.354857,-3.998317,stairs
1.134852,-5.291186,-4.3766,stairs
-0.536301,-6.2153480000000005,-6.378153,stairs
2.48997,-7.809886,-3.672705,stairs
2.686294,-16.46732,-2.336741,stairs
2.5953150000000003,-15.524004,-2.437297,stairs
-6.186617,-13.532028,-3.155558,stairs
-0.536301,-11.386824,-12.243947,stairs
-4.67827,-6.397307,-3.993528,stairs
-1.838747,-9.935937,-3.1076740000000003,stairs
0.325611,-8.619126,-3.4428620000000003,stairs
-2.604891,-4.180276,-2.652775,stairs
-2.700659,-13.340492,-3.912125,stairs
1.642422,-8.130708,-8.681376,stairs
2.930503,-8.51857,-2.236184,stairs
-0.943315,-0.943315,0.842759,stairs
-0.057461,-7.536947,-3.112462,stairs
-2.240973,-4.735731,-0.8044520000000001,stairs
0.483629,-8.561666,-3.653552,stairs
8.2169,-11.386824,-0.1005559999999999,stairs
-0.124498,-9.442732,-0.842759,stairs
2.657564,-10.381259,0.665588,stairs
1.383849,-16.093823999999998,-1.479617,stairs
1.771709,-13.642160999999998,-8.920795,stairs
1.024718,-5.295974,-1.484405,stairs
2.628834,-4.697424,-3.892972,stairs
2.422932,-4.544194,1.604115,stairs
-0.229843,-7.383717999999999,-6.809108999999999,stairs
2.949657,-13.354857,-3.998317,stairs
1.134852,-5.291186,-4.3766,stairs
-0.536301,-6.2153480000000005,-6.378153,stairs
2.48997,-7.809886,-3.672705,stairs
2.686294,-16.46732,-2.336741,stairs
2.5953150000000003,-15.524004,-2.437297,stairs
-6.186617,-13.532028,-3.155558,stairs
-0.536301,-11.386824,-12.243947,stairs
-5.228936,-7.862558,-3.323152,stairs
0.316035,-8.226476,-2.590526,stairs
0.325611,-8.619126,-3.4428620000000003,stairs
-2.604891,-4.180276,-2.652775,stairs
-2.700659,-13.340492,-3.912125,stairs
1.642422,-8.130708,-8.681376,stairs
2.930503,-8.51857,-2.236184,stairs
-0.943315,-0.943315,0.842759,stairs
-0.057461,-7.536947,-3.112462,stairs
-2.240973,-4.735731,-0.8044520000000001,stairs
0.483629,-8.561666,-3.653552,stairs
8.2169,-11.386824,-0.1005559999999999,stairs
-0.124498,-9.442732,-0.842759,stairs
2.657564,-10.381259,0.665588,stairs
1.383849,-16.093823999999998,-1.479617,stairs
1.771709,-13.642160999999998,-8.920795,stairs
1.024718,-5.295974,-1.484405,stairs
2.628834,-4.697424,-3.892972,stairs
2.422932,-4.544194,1.604115,stairs
-0.229843,-7.383717999999999,-6.809108999999999,stairs
2.949657,-13.354857,-3.998317,stairs
1.134852,-5.291186,-4.3766,stairs
-0.536301,-6.2153480000000005,-6.378153,stairs
2.48997,-7.809886,-3.672705,stairs
2.686294,-16.46732,-2.336741,stairs
2.5953150000000003,-15.524004,-2.437297,stairs
-6.186617,-13.532028,-3.155558,stairs
-0.536301,-11.386824,-12.243947,stairs
-5.228936,-7.862558,-3.323152,stairs
0.316035,-8.226476,-2.590526,stairs
1.01993,-9.423578,-5.741296,stairs
-0.6272810000000001,-8.944737,-6.315904,stairs
4.458004,-6.914453999999999,-5.401319,stairs
2.475605,-8.705316999999999,-0.3734949999999999,stairs
-1.120486,-5.803545,2.044648,stairs
-2.39899,-8.451532,4.055778,stairs
5.64074,-8.566454,1.029507,stairs
-0.8283940000000001,-0.483629,10.582372,stairs
4.491523,-7.393294999999999,-1.58975,stairs
4.97994,-10.127473,-14.422671,stairs
1.106121,-7.115567,2.240973,stairs
1.355118,-8.667010000000001,1.479617,stairs
2.149993,-7.474697,5.93762,stairs
8.288725999999999,-10.783484,-3.165135,stairs
-0.991199,-19.416977,4.074930999999999,stairs
7.062895,-8.063671000000001,-0.972046,stairs
0.766145,-4.788403,-0.981623,stairs
0.02873,-6.545747,-0.6464340000000001,stairs
6.952762,-11.247959,0.344765,stairs
6.895301,-13.982138,-2.504335,stairs
-1.417367,-19.349937,0.177171,stairs
0.320823,-3.715801,-9.653421,stairs
-4.649539,-15.05474,1.192313,stairs
4.242526,-16.539145,-10.836157,stairs
6.789956,-6.947972999999999,-3.007117,stairs
0.933739,-4.606444000000001,-0.512359,stairs
3.2896330000000003,-7.469908999999999,-0.0430959999999999,stairs
-1.6519990000000002,-17.535133,-2.2505490000000004,stairs
-6.320692,-6.196194,1.896208,stairs
-1.331176,-17.956512,-0.632069,stairs
12.133814,-18.703505,-7.508216,stairs
6.588842999999999,-10.568007,-2.60968,stairs
-2.700659,-13.340492,-3.912125,stairs
1.642422,-8.130708,-8.681376,stairs
2.930503,-8.51857,-2.236184,stairs
-0.943315,-0.943315,0.842759,stairs
-0.057461,-7.536947,-3.112462,stairs
-2.240973,-4.735731,-0.8044520000000001,stairs
0.483629,-8.561666,-3.653552,stairs
8.2169,-11.386824,-0.1005559999999999,stairs
-0.124498,-9.442732,-0.842759,stairs
2.657564,-10.381259,0.665588,stairs
1.383849,-16.093823999999998,-1.479617,stairs
1.771709,-13.642160999999998,-8.920795,stairs
1.024718,-5.295974,-1.484405,stairs
2.628834,-4.697424,-3.892972,stairs
2.422932,-4.544194,1.604115,stairs
-0.229843,-7.383717999999999,-6.809108999999999,stairs
2.949657,-13.354857,-3.998317,stairs
1.134852,-5.291186,-4.3766,stairs
-0.536301,-6.2153480000000005,-6.378153,stairs
2.48997,-7.809886,-3.672705,stairs
2.686294,-16.46732,-2.336741,stairs
2.5953150000000003,-15.524004,-2.437297,stairs
-6.186617,-13.532028,-3.155558,stairs
-0.536301,-11.386824,-12.243947,stairs
-5.228936,-7.862558,-3.323152,stairs
0.316035,-8.226476,-2.590526,stairs
1.01993,-9.423578,-5.741296,stairs
-0.6272810000000001,-8.944737,-6.315904,stairs
-1.082179,-5.779603,-0.483629,stairs
1.4604629999999998,-11.267113,-1.340753,stairs
2.930503,-8.51857,-2.236184,stairs
-0.943315,-0.943315,0.842759,stairs
-0.057461,-7.536947,-3.112462,stairs
-2.240973,-4.735731,-0.8044520000000001,stairs
0.483629,-8.561666,-3.653552,stairs
8.2169,-11.386824,-0.1005559999999999,stairs
-0.124498,-9.442732,-0.842759,stairs
2.657564,-10.381259,0.665588,stairs
1.383849,-16.093823999999998,-1.479617,stairs
1.771709,-13.642160999999998,-8.920795,stairs
1.024718,-5.295974,-1.484405,stairs
2.628834,-4.697424,-3.892972,stairs
2.422932,-4.544194,1.604115,stairs
-0.229843,-7.383717999999999,-6.809108999999999,stairs
2.949657,-13.354857,-3.998317,stairs
1.134852,-5.291186,-4.3766,stairs
-0.536301,-6.2153480000000005,-6.378153,stairs
2.48997,-7.809886,-3.672705,stairs
2.686294,-16.46732,-2.336741,stairs
2.5953150000000003,-15.524004,-2.437297,stairs
-6.186617,-13.532028,-3.155558,stairs
-0.536301,-11.386824,-12.243947,stairs
-5.228936,-7.862558,-3.323152,stairs
0.316035,-8.226476,-2.590526,stairs
1.01993,-9.423578,-5.741296,stairs
-0.6272810000000001,-8.944737,-6.315904,stairs
-1.082179,-5.779603,-0.483629,stairs
1.4604629999999998,-11.267113,-1.340753,stairs
-3.835511,-12.253524,8.130709,stairs
1.776498,-7.091625,0.636858,stairs
-0.057461,-7.536947,-3.112462,stairs
-2.240973,-4.735731,-0.8044520000000001,stairs
0.483629,-8.561666,-3.653552,stairs
8.2169,-11.386824,-0.1005559999999999,stairs
-0.124498,-9.442732,-0.842759,stairs
2.657564,-10.381259,0.665588,stairs
1.383849,-16.093823999999998,-1.479617,stairs
1.771709,-13.642160999999998,-8.920795,stairs
1.024718,-5.295974,-1.484405,stairs
2.628834,-4.697424,-3.892972,stairs
2.422932,-4.544194,1.604115,stairs
-0.229843,-7.383717999999999,-6.809108999999999,stairs
2.949657,-13.354857,-3.998317,stairs
1.134852,-5.291186,-4.3766,stairs
-0.536301,-6.2153480000000005,-6.378153,stairs
2.48997,-7.809886,-3.672705,stairs
2.686294,-16.46732,-2.336741,stairs
2.5953150000000003,-15.524004,-2.437297,stairs
-6.186617,-13.532028,-3.155558,stairs
-0.536301,-11.386824,-12.243947,stairs
-5.228936,-7.862558,-3.323152,stairs
0.316035,-8.226476,-2.590526,stairs
1.01993,-9.423578,-5.741296,stairs
-0.6272810000000001,-8.944737,-6.315904,stairs
-1.082179,-5.779603,-0.483629,stairs
1.4604629999999998,-11.267113,-1.340753,stairs
-3.835511,-12.253524,8.130709,stairs
1.776498,-7.091625,0.636858,stairs
14.164097,-11.554418,5.99987,stairs
10.864887,-1.446098,5.295975,stairs
0.483629,-8.561666,-3.653552,stairs
8.2169,-11.386824,-0.1005559999999999,stairs
-0.124498,-9.442732,-0.842759,stairs
2.657564,-10.381259,0.665588,stairs
1.383849,-16.093823999999998,-1.479617,stairs
1.771709,-13.642160999999998,-8.920795,stairs
1.024718,-5.295974,-1.484405,stairs
2.628834,-4.697424,-3.892972,stairs
2.422932,-4.544194,1.604115,stairs
-0.229843,-7.383717999999999,-6.809108999999999,stairs
2.949657,-13.354857,-3.998317,stairs
1.134852,-5.291186,-4.3766,stairs
-0.536301,-6.2153480000000005,-6.378153,stairs
2.48997,-7.809886,-3.672705,stairs
2.686294,-16.46732,-2.336741,stairs
2.5953150000000003,-15.524004,-2.437297,stairs
-6.186617,-13.532028,-3.155558,stairs
-0.536301,-11.386824,-12.243947,stairs
-5.228936,-7.862558,-3.323152,stairs
0.316035,-8.226476,-2.590526,stairs
1.01993,-9.423578,-5.741296,stairs
-0.6272810000000001,-8.944737,-6.315904,stairs
-1.082179,-5.779603,-0.483629,stairs
1.4604629999999998,-11.267113,-1.340753,stairs
-3.835511,-12.253524,8.130709,stairs
1.776498,-7.091625,0.636858,stairs
14.164097,-11.554418,5.99987,stairs
10.864887,-1.446098,5.295975,stairs
9.064447,-3.0502130000000003,15.011644,stairs
6.871359,-2.738967,11.865664,stairs
-0.124498,-9.442732,-0.842759,stairs
2.657564,-10.381259,0.665588,stairs
1.383849,-16.093823999999998,-1.479617,stairs
1.771709,-13.642160999999998,-8.920795,stairs
1.024718,-5.295974,-1.484405,stairs
2.628834,-4.697424,-3.892972,stairs
2.422932,-4.544194,1.604115,stairs
-0.229843,-7.383717999999999,-6.809108999999999,stairs
2.949657,-13.354857,-3.998317,stairs
1.134852,-5.291186,-4.3766,stairs
-0.536301,-6.2153480000000005,-6.378153,stairs
2.48997,-7.809886,-3.672705,stairs
2.686294,-16.46732,-2.336741,stairs
2.5953150000000003,-15.524004,-2.437297,stairs
-6.186617,-13.532028,-3.155558,stairs
-0.536301,-11.386824,-12.243947,stairs
-5.228936,-7.862558,-3.323152,stairs
0.316035,-8.226476,-2.590526,stairs
1.01993,-9.423578,-5.741296,stairs
-0.6272810000000001,-8.944737,-6.315904,stairs
-1.082179,-5.779603,-0.483629,stairs
1.4604629999999998,-11.267113,-1.340753,stairs
